channel	condition	OR	p	q	n_studies	grade
UREM_tyramine	T2D	1.047	0.6867	0.9603176470588236	5	DEBOLE
RIBOFLAVIN	T2D	0.922	0.7098	0.9603176470588236	5	DEBOLE
MUC	T2D	1.056	0.7092	0.9603176470588236	5	DEBOLE
HIS	T2D	1.003	0.9617	0.9696	5	DEBOLE
LACTATE	T2D	1.068	0.7702	0.9696	5	DEBOLE
H2S_net	T2D	1.022	0.8494	0.9696	5	DEBOLE
SYN_B12	T2D	0.985	0.9217	0.9696	5	DEBOLE
SYN_K2	T2D	0.971	0.8081	0.9696	5	DEBOLE
NAD	T2D	1.009	0.9696	0.9696	5	DEBOLE
TRP_indole	UC	0.553	0.0001	0.00115	3	FORTE
SYN_B12	UC	0.579	0.0001	0.00115	3	FORTE
LPS_hexaacyl	UC	1.603	0.0007	0.0053666666666666	3	FORTE
TMA	UC	1.931	0.0012	0.0068999999999999	3	FORTE
MUC	UC	0.74	0.0049	0.0225399999999999	3	FORTE
GABA	UC	0.568	0.0116	0.0444666666666666	3	FORTE
ETU	UC	1.776	0.0152	0.0499428571428571	3	FORTE
NAD	UC	0.374	0.0421	0.1210374999999999	3	DEBOLE
POLYAMINES	UC	1.487	0.0693	0.1770999999999999	3	DEBOLE
BA_deconj	UC	0.817	0.1044	0.24012	3	DEBOLE
PROT_stickland	UC	1.176	0.1599	0.2829	3	DEBOLE
H2S_net	UC	0.87	0.1594	0.2829	3	DEBOLE
RIBOFLAVIN	UC	0.508	0.1369	0.2829	3	DEBOLE
SACCHAROLYTIC	UC	0.625	0.1956	0.3213428571428571	3	DEBOLE
UREM_pcresol	UC	1.207	0.2309	0.3540466666666667	3	DEBOLE
SYN_K2	UC	0.858	0.3153	0.45324375	3	DEBOLE
LACTATE	UC	0.904	0.3483	0.4712294117647059	3	DEBOLE
PRP	UC	0.689	0.4047	0.5171166666666667	3	DEBOLE
FOLATE	UC	0.754	0.4349	0.5264578947368421	3	DEBOLE
ENG	UC	1.607	0.4723	0.543145	3	DEBOLE
HIS	UC	1.061	0.7272	0.7962181818181818	3	DEBOLE
UREM_tyramine	UC	0.928	0.7616	0.7962181818181818	3	DEBOLE
BA_secondary	UC	0.984	0.9123	0.9123	3	DEBOLE
ENG	adenoma	1.24	0.0923	0.3032714285714285	5	DEBOLE
TRP_indole	adenoma	1.279	0.045	0.3032714285714285	5	DEBOLE
POLYAMINES	adenoma	1.255	0.0715	0.3032714285714285	5	DEBOLE
PRP	adenoma	1.196	0.0758	0.3032714285714285	5	DEBOLE
TMA	adenoma	1.234	0.0586	0.3032714285714285	5	DEBOLE
H2S_net	adenoma	1.231	0.0877	0.3032714285714285	5	DEBOLE
SYN_K2	adenoma	1.232	0.0563	0.3032714285714285	5	DEBOLE
BA_deconj	adenoma	0.87	0.1522	0.437575	5	DEBOLE
RIBOFLAVIN	adenoma	1.282	0.2136	0.49128	5	DEBOLE
LPS_hexaacyl	adenoma	1.179	0.2116	0.49128	5	DEBOLE
GABA	adenoma	1.111	0.3049	0.5009071428571429	5	DEBOLE
HIS	adenoma	1.118	0.2988	0.5009071428571429	4	DEBOLE
UREM_tyramine	adenoma	1.117	0.2437	0.5009071428571429	5	DEBOLE
FOLATE	adenoma	1.15	0.2915	0.5009071428571429	5	DEBOLE
LACTATE	adenoma	0.88	0.4786	0.7338533333333335	5	DEBOLE
ETU	adenoma	1.132	0.5133	0.73786875	5	DEBOLE
BA_secondary	adenoma	1.048	0.6503	0.7915631578947369	5	DEBOLE
SYN_B12	adenoma	1.062	0.6096	0.7915631578947369	5	DEBOLE
NAD	adenoma	0.932	0.6539	0.7915631578947369	5	DEBOLE
SACCHAROLYTIC	adenoma	1.043	0.689	0.7923499999999999	5	DEBOLE
MUC	adenoma	0.973	0.8314	0.9105809523809524	5	DEBOLE
PROT_stickland	adenoma	1.01	0.9188	0.9605636363636364	5	DEBOLE
UREM_pcresol	adenoma	0.998	0.9912	0.9912	5	DEBOLE
POLYAMINES	cirrhosis	2.167	0.0001	0.00115	2	ASSOCIAZIONE
LPS_hexaacyl	cirrhosis	5.081	0.0001	0.00115	2	ASSOCIAZIONE
TMA	cirrhosis	2.131	0.0003	0.0017249999999999	2	ASSOCIAZIONE
UREM_pcresol	cirrhosis	2.155	0.0003	0.0017249999999999	2	ASSOCIAZIONE
ETU	cirrhosis	1.802	0.0115	0.0528999999999999	2	ASSOCIAZIONE
NAD	cirrhosis	0.497	0.0265	0.1015833333333333	2	ASSOCIAZIONE
FOLATE	cirrhosis	1.93	0.0323	0.1061285714285714	2	ASSOCIAZIONE
BA_deconj	cirrhosis	0.713	0.0405	0.1164375	2	ASSOCIAZIONE
ENG	cirrhosis	1.489	0.0692	0.1768444444444444	2	DEBOLE
HIS	cirrhosis	1.713	0.0808	0.1858399999999999	2	DEBOLE
MUC	cirrhosis	1.566	0.1135	0.2373181818181818	2	DEBOLE
H2S_net	cirrhosis	0.838	0.2531	0.4389714285714285	2	DEBOLE
SYN_K2	cirrhosis	3.203	0.2672	0.4389714285714285	2	DEBOLE
RIBOFLAVIN	cirrhosis	1.534	0.2615	0.4389714285714285	2	DEBOLE
LACTATE	cirrhosis	1.132	0.4366	0.6694533333333333	2	DEBOLE
GABA	cirrhosis	1.476	0.551	0.72289	2	DEBOLE
TRP_indole	cirrhosis	1.795	0.5674	0.72289	2	DEBOLE
PRP	cirrhosis	1.076	0.6182	0.72289	2	DEBOLE
BA_secondary	cirrhosis	1.238	0.6104	0.72289	2	DEBOLE
UREM_tyramine	cirrhosis	0.739	0.6286	0.72289	2	DEBOLE
PROT_stickland	cirrhosis	0.96	0.7897	0.8649095238095238	2	DEBOLE
SACCHAROLYTIC	cirrhosis	0.943	0.9001	0.9410136363636364	2	DEBOLE
SYN_B12	cirrhosis	0.99	0.9487	0.9487	2	DEBOLE
SYN_B12	hypertension	0.589	0.0187	0.2254	1	MECCANISMO
NAD	hypertension	0.585	0.0196	0.2254	1	MECCANISMO
BA_deconj	hypertension	0.646	0.0373	0.2859666666666667	1	MECCANISMO
POLYAMINES	hypertension	1.559	0.0648	0.3726	1	DEBOLE
UREM_pcresol	hypertension	1.499	0.1029	0.47334	1	DEBOLE
TMA	hypertension	1.463	0.1252	0.4799333333333334	1	DEBOLE
ENG	hypertension	1.374	0.2305	0.7068666666666668	1	DEBOLE
GABA	hypertension	0.808	0.3065	0.7068666666666668	1	DEBOLE
PRP	hypertension	0.837	0.3688	0.7068666666666668	1	DEBOLE
H2S_net	hypertension	0.816	0.2989	0.7068666666666668	1	DEBOLE
MUC	hypertension	0.82	0.3293	0.7068666666666668	1	DEBOLE
LPS_hexaacyl	hypertension	1.276	0.3448	0.7068666666666668	1	DEBOLE
LACTATE	hypertension	0.856	0.4425	0.7269642857142857	1	DEBOLE
SACCHAROLYTIC	hypertension	0.854	0.4289	0.7269642857142857	1	DEBOLE
HIS	hypertension	1.151	0.5393	0.77524375	1	DEBOLE
PROT_stickland	hypertension	1.129	0.539	0.77524375	1	DEBOLE
ETU	hypertension	0.89	0.5972	0.8079764705882353	1	DEBOLE
SYN_K2	hypertension	0.948	0.7814	0.9984555555555554	1	DEBOLE
TRP_indole	hypertension	0.955	0.8253	0.9990473684210528	1	DEBOLE
BA_secondary	hypertension	0.723	1.0	1.0	1	DEBOLE
UREM_tyramine	hypertension	1.383	1.0	1.0	1	DEBOLE
RIBOFLAVIN	hypertension	0.992	0.9664	1.0	1	DEBOLE
FOLATE	hypertension	1.001	0.9941	1.0	1	DEBOLE
FOLATE	schizophrenia	1.747	0.0028	0.0644	1	MECCANISMO
GABA	schizophrenia	0.714	0.0637	0.3611	1	DEBOLE
RIBOFLAVIN	schizophrenia	0.678	0.0359	0.3611	1	MECCANISMO
LPS_hexaacyl	schizophrenia	0.669	0.0616	0.3611	1	DEBOLE
SACCHAROLYTIC	schizophrenia	1.383	0.0785	0.3611	1	DEBOLE
UREM_tyramine	schizophrenia	1.43	0.1271	0.4025	1	DEBOLE
PROT_stickland	schizophrenia	1.364	0.1163	0.4025	1	DEBOLE
SYN_K2	schizophrenia	0.76	0.14	0.4025	1	DEBOLE
PRP	schizophrenia	1.303	0.1628	0.4160444444444444	1	DEBOLE
POLYAMINES	schizophrenia	0.831	0.3396	0.6509	1	DEBOLE
SYN_B12	schizophrenia	0.83	0.325	0.6509	1	DEBOLE
MUC	schizophrenia	0.831	0.2861	0.6509	1	DEBOLE
LACTATE	schizophrenia	0.852	0.4236	0.7494461538461538	1	DEBOLE
TMA	schizophrenia	1.144	0.5597	0.8582066666666667	1	DEBOLE
NAD	schizophrenia	0.888	0.5273	0.8582066666666667	1	DEBOLE
TRP_indole	schizophrenia	0.911	0.6424	0.9022388888888888	1	DEBOLE
HIS	schizophrenia	0.931	0.6902	0.9022388888888888	1	DEBOLE
UREM_pcresol	schizophrenia	0.932	0.7061	0.9022388888888888	1	DEBOLE
ENG	schizophrenia	0.983	0.944	0.9861	1	DEBOLE
BA_deconj	schizophrenia	0.973	0.879	0.9861	1	DEBOLE
BA_secondary	schizophrenia	4.064	0.9861	0.9861	1	DEBOLE
H2S_net	schizophrenia	1.02	0.9221	0.9861	1	DEBOLE
ETU	schizophrenia	1.01	0.962	0.9861	1	DEBOLE
GLYCINE_cleavage	CRC	1.55	3.03e-07	2.12e-06	11	FORTE
GLYCINE_cleavage	IBD	0.85	0.1296	0.2244	4	DEBOLE
GLYCINE_cleavage	CD	1.15	0.1603	0.2244	4	DEBOLE
GLYCINE_cleavage	UC	0.67	0.000381	0.001334	4	ASSOCIAZIONE
GLYCINE_cleavage	T2D	0.9	0.4496	0.5245	6	DEBOLE
GLYCINE_cleavage	cirrhosis	0.78	0.6722	0.6722	2	DEBOLE
GLYCINE_cleavage	adenoma	1.3	0.01243	0.029	5	ASSOCIAZIONE
