condition	channel	valence	mean_OR	mean_p	mean_nstudies	mean_concord	tail_OR	tail_p	tail_nstudies	tail_concord	mean_q	tail_q	class
IBD	TMA	danger	1.882	0.0001595396998733994	3	1.0	3.365	0.00015771609430045847	3	1.0	0.0016423204398732293	0.0019714511787557306	BOTH
IBD	UREM_pcresol	danger	1.212	0.13329960731529308	3	0.67	2.926	9.382643889674349e-07	3	1.0	0.3305790198269526	2.7366044678216854e-05	TAIL_ONLY
IBD	UREM_tyramine	context	0.812	0.3979595236170288	2	0.5	0.598	0.11680936520969828	2	1.0	0.6003699709739658	0.31348280165626324	neither
IBD	PROT_stickland	danger	1.309	0.00021646774660040303	3	1.0	1.768	0.002155958380321332	3	1.0	0.0019937818765826598	0.015091708662249324	BOTH
IBD	H2S_net	context	0.872	0.45832858203641313	3	0.67	0.846	0.5010847555425426	3	0.67	0.6628719161683662	0.6797661412398833	neither
IBD	SYN_B12	protective	0.766	0.17986390248666462	3	0.67	2.413	1.621231558764883e-05	3	1.0	0.4035408068611065	0.00025792320253077683	TAIL_ONLY
IBD	SYN_K2	protective	0.927	0.6896535582175871	3	0.33	0.911	0.8408473298515435	3	0.67	0.8187673124379646	0.9298838258097728	neither
IBD	RIBOFLAVIN	protective	0.834	0.2789444208321463	3	0.67	1.722	0.011358248707320712	3	1.0	0.5095879704831046	0.05372144658867904	TAIL_ONLY
IBD	FOLATE	protective	0.92	0.6628385778216419	3	0.33	1.994	0.0020230749927433143	3	1.0	0.7999775939226712	0.015091708662249324	TAIL_ONLY
IBD	MUC	context	0.863	0.022776717694770125	3	1.0	1.353	0.16363686754813522	3	1.0	0.08782918891648833	0.3927517432279001	MEAN_ONLY
IBD	ETU	danger	1.623	5.4581106542157233e-08	3	1.0	3.304	3.110153976097723e-06	3	1.0	1.5919489408129194e-06	6.803461822713769e-05	BOTH
IBD	LPS_hexaacyl	danger	1.409	1.3007555209594233e-07	3	1.0	2.789	0.00017386442538544486	3	1.0	2.8454027020987384e-06	0.001977574515580935	BOTH
IBD	NAD	protective	0.611	5.924485915933079e-07	3	1.0	4.13	5.428649172692952e-09	3	1.0	1.1519833725425431e-05	3.166712017404222e-07	BOTH
IBD	SACCHAROLYTIC	protective	0.755	0.21404211737668732	3	0.67	1.945	0.3236535107399564	3	0.67	0.44782772844121727	0.5539255380470248	neither
UC	ENG	protective	1.456	0.5127956575228947	3	0.67	0.582	0.617669656565788	3	0.67	0.6938320517178354	0.766611275879524	neither
UC	GABA	protective	0.651	0.021917427874205298	3	1.0	3.104	0.01378881518267512	3	1.0	0.0871715881360438	0.061872888640208866	BOTH
UC	TRP_indole	ambiguous	0.598	1.0229302877759099e-07	3	1.0	0.799	0.3967756571580803	3	0.67	2.5573257194397747e-06	0.6156962456479433	MEAN_ONLY
UC	POLYAMINES	danger	1.548	0.003913793537795391	3	1.0	2.156	0.020367385339985035	3	1.0	0.02536718033756272	0.08486410558327098	BOTH
UC	PRP	protective	0.688	0.30730848738429317	3	0.67	3.497	1.1427662925844455e-06	3	1.0	0.5171056278101087	2.8569157314611137e-05	TAIL_ONLY
UC	LACTATE	danger_lieve	0.928	0.29781235709941967	3	0.67	2.558	0.00018977093595025154	3	1.0	0.5171056278101087	0.001977574515580935	TAIL_ONLY
UC	BA_deconj	context	0.861	0.03406163499677416	3	0.67	1.731	0.021379090971848973	3	1.0	0.11246766272519769	0.08569118360267752	TAIL_ONLY
UC	TMA	danger	1.761	0.001205647880375336	3	1.0	3.373	2.907751403710108e-07	3	1.0	0.00959038086662199	1.2721412391231724e-05	BOTH
UC	UREM_pcresol	danger	1.174	0.2503527303770826	3	0.67	2.659	0.03332737659158428	3	1.0	0.4762144327824941	0.11902634496994387	neither
UC	UREM_tyramine	context	0.899	0.6809057722764592	2	0.5	1.047	0.9423705300505819	2	0.5	0.8161541790984955	0.9721366186375782	neither
UC	PROT_stickland	danger	1.166	0.18616755163122467	3	0.67	1.306	0.2351549483081833	3	1.0	0.4123964751324597	0.4785129762085125	neither
UC	H2S_net	context	0.879	0.1669005825351173	3	0.67	0.763	0.32919003403937475	3	1.0	0.3894346925819404	0.5539255380470248	neither
UC	SYN_B12	protective	0.698	0.0060814455776128816	3	1.0	2.274	0.035769017898844006	3	1.0	0.03433074116394369	0.12273682612348433	MEAN_ONLY
UC	SYN_K2	protective	0.901	0.4022996197416595	3	0.67	1.005	0.9841052620306487	3	0.33	0.6017302004682942	0.9841052620306487	neither
UC	RIBOFLAVIN	protective	0.694	0.13412063090122078	3	0.67	2.031	0.0039731055215112615	3	1.0	0.3305790198269526	0.02317644887548236	TAIL_ONLY
UC	FOLATE	protective	0.851	0.4770078897009419	3	0.33	2.618	0.00024637738572763846	3	1.0	0.6786697617696328	0.002269265394859828	TAIL_ONLY
UC	MUC	context	0.81	0.00911215777428987	3	1.0	1.225	0.44300249557463367	3	1.0	0.04647152897256714	0.6505180073840596	MEAN_ONLY
UC	ETU	danger	1.69	0.01464135345635313	3	1.0	3.911	0.001372621988359949	3	1.0	0.0673888894438959	0.010918583998317776	BOTH
UC	LPS_hexaacyl	danger	1.41	6.823342644830238e-05	3	1.0	2.874	0.01114927419866364	3	1.0	0.000796056641896861	0.05372144658867904	BOTH
UC	NAD	protective	0.607	0.015018095361782514	3	1.0	3.188	0.0005105566862223273	3	1.0	0.0673888894438959	0.004467371004445365	BOTH
UC	SACCHAROLYTIC	protective	0.69	0.23816458377793182	3	0.67	1.896	0.41341822300864295	3	0.67	0.4736227518311144	0.6291146871870654	neither
CD	ENG	protective	1.548	0.30095513776504323	3	0.67	1.967	0.5684108135370969	3	0.67	0.5171056278101087	0.7156251249567767	neither
CD	GABA	protective	1.189	0.7612037420426649	3	0.67	2.495	0.28241659903652205	3	0.67	0.8489105622819205	0.5166909040135764	neither
CD	TRP_indole	ambiguous	0.713	1.4811968930098132e-05	3	1.0	0.99	0.9663844135048617	3	0.67	0.00020011804263673903	0.982516692448258	MEAN_ONLY
CD	POLYAMINES	danger	1.345	0.14431837140192127	3	1.0	2.597	0.1910482647251993	3	0.67	0.3507738193796697	0.42863392726807537	neither
CD	PRP	protective	0.551	1.443178854185505e-10	3	1.0	3.102	0.24082763157746867	3	0.67	8.418543316082112e-09	0.4844233968512301	MEAN_ONLY
CD	LACTATE	danger_lieve	2.28	0.24095247609098835	3	0.67	0.958	0.9128105205631728	3	0.33	0.47378295860587594	0.9651188271365944	neither
CD	BA_deconj	context	1.392	0.44526375759224524	3	0.67	3.512	0.3261290719067659	2	1.0	0.6547996435180078	0.5539255380470248	neither
CD	TMA	danger	2.223	0.002711088628573011	3	1.0	3.867	0.021545211877244636	3	1.0	0.018977620400011077	0.08569118360267752	BOTH
CD	UREM_pcresol	danger	3.042	0.11033033257618338	3	1.0	4.416	0.009483937926469966	3	1.0	0.29704320308972454	0.04741968963234983	TAIL_ONLY
CD	UREM_tyramine	context	0.166	0.30391623199567575	2	1.0	0.092	0.0434111365907809	2	1.0	0.5171056278101087	0.13812634369793922	neither
CD	PROT_stickland	danger	1.667	0.12960125340415324	3	1.0	3.633	0.024433825409535447	3	1.0	0.3286988310974901	0.09295477057975442	TAIL_ONLY
CD	H2S_net	context	1.041	0.9219632231681227	3	0.33	0.87	0.7128158241401645	3	0.67	0.9593051057427617	0.8316184614968587	neither
CD	SYN_B12	protective	1.512	0.5599412796550085	3	0.67	3.073	4.729713869884518e-06	3	0.67	0.7205126760266654	9.196665858108785e-05	TAIL_ONLY
CD	SYN_K2	protective	1.198	0.7925230511252025	3	0.67	1.633	0.7979375493341966	3	0.33	0.861438099049133	0.8965728659088174	neither
CD	RIBOFLAVIN	protective	1.376	0.46424201093936435	3	0.67	1.209	0.4646557195600426	3	0.67	0.6659209173310554	0.6505180073840596	neither
CD	FOLATE	protective	1.099	0.7752680406230773	3	0.67	1.759	0.03403770062912621	3	0.67	0.853282434648041	0.11913195220194173	neither
CD	MUC	context	1.348	0.5117299986872945	3	0.33	3.706	0.22867520685556775	3	1.0	0.6938320517178354	0.4708018964673453	neither
CD	ETU	danger	1.794	5.062764273884702e-10	3	1.0	3.699	0.00021754384188644207	3	1.0	2.214959369824557e-08	0.0021150095738959643	BOTH
CD	LPS_hexaacyl	danger	1.489	0.004542413442507505	3	1.0	2.841	5.508207555104287e-05	3	1.0	0.027411115601338392	0.0008032802684527086	BOTH
CD	NAD	protective	0.563	0.02390335832995602	3	0.67	5.255	2.9552201129904506e-09	3	1.0	0.08900186612217667	2.585817598866644e-07	BOTH
CD	SACCHAROLYTIC	protective	0.666	0.00012091618786288565	3	1.0	2.212	0.2631904293092725	3	1.0	0.0013225208047503117	0.5006339687948118	MEAN_ONLY
cirrhosis	ENG	protective	1.489	0.06149701307024115	2	1.0	0.533	0.2861466122731179	2	1.0	0.1855513325395207	0.5166909040135764	neither
cirrhosis	GABA	protective	1.499	0.5254186529630314	2	0.5	1.086	0.8817536378207851	2	0.5	0.6938320517178354	0.9584278671965055	neither
cirrhosis	TRP_indole	ambiguous	1.829	0.5356758932541965	2	0.5	1.81	0.2509426392148808	2	1.0	0.6943946764406251	0.4990336575295925	neither
cirrhosis	POLYAMINES	danger	2.407	1.4865911738729185e-05	2	1.0	4.235	0.00019210723865643368	2	1.0	0.00020011804263673903	0.001977574515580935	BOTH
cirrhosis	HIS	danger	1.302	0.009294305794513428	2	1.0	5.313	0.0032353805324705364	2	1.0	0.04647152897256714	0.020221128327940853	BOTH
cirrhosis	PRP	protective	1.166	0.2944242537673216	2	1.0	0.718	0.45867836940140927	2	0.5	0.5171056278101087	0.6505180073840596	neither
cirrhosis	LACTATE	danger_lieve	1.097	0.4901906555714155	2	1.0	3.372	0.0028290555483752064	2	1.0	0.6862669177999816	0.019041720037140813	TAIL_ONLY
cirrhosis	BA_deconj	context	0.783	0.04459805853371633	2	1.0	1.309	0.5591750564904514	2	0.5	0.14190291351637013	0.7142481130402557	neither
cirrhosis	TMA	danger	1.905	0.0004499662229541798	2	1.0	4.579	9.276848868845747e-05	2	1.0	0.0037497185246181653	0.001248806578498466	BOTH
cirrhosis	UREM_pcresol	danger	1.992	0.0002843883848592443	2	1.0	2.774	0.006181278631682545	2	1.0	0.0024883983675183874	0.033758543398728406	BOTH
cirrhosis	UREM_tyramine	context	0.712	0.610479688798503	2	0.5	1.472	0.4936673696531957	2	0.5	0.7630996109981287	0.6749358569477285	neither
cirrhosis	PROT_stickland	danger	0.954	0.7615940473043515	2	1.0	1.436	0.40991930416243316	2	1.0	0.8489105622819205	0.6291146871870654	neither
cirrhosis	H2S_net	context	0.832	0.28245733221063507	2	1.0	0.67	0.3636778380991401	2	0.5	0.5095879704831046	0.5892927932161993	neither
cirrhosis	SYN_B12	protective	0.997	0.9817297389604457	2	0.5	2.151	0.08604308920745181	2	0.5	0.9817297389604457	0.23900858113181056	neither
cirrhosis	SYN_K2	protective	3.065	0.2817133499574108	2	1.0	0.551	0.2124741355469677	2	1.0	0.5095879704831046	0.45160860672959985	neither
cirrhosis	RIBOFLAVIN	protective	1.52	0.33210646605287786	2	1.0	0.486	0.11164908554731102	2	1.0	0.5381354774004966	0.3052904682934286	neither
cirrhosis	FOLATE	protective	1.899	0.1186206498446718	2	1.0	0.408	0.04700273617620982	2	1.0	0.30983005556444126	0.1468835505506557	neither
cirrhosis	MUC	context	1.518	0.08108977177048629	2	1.0	2.72	0.0035458045530209806	2	1.0	0.2326345911448377	0.02139709644064385	TAIL_ONLY
cirrhosis	ETU	danger	1.776	0.01751502590284334	2	1.0	1.523	0.2722446840546642	2	1.0	0.0766282383249396	0.5122883839738305	MEAN_ONLY
cirrhosis	LPS_hexaacyl	danger	4.102	7.25705035836787e-11	2	1.0	6.478	7.230038333519618e-07	2	1.0	6.349919063571886e-09	2.5305134167318662e-05	BOTH
cirrhosis	NAD	protective	0.554	5.504742967477059e-05	2	1.0	6.564	1.0349100457941315e-05	2	1.0	0.0006880928709346324	0.000181109258013973	BOTH
cirrhosis	SACCHAROLYTIC	protective	0.944	0.8786779712141504	2	0.5	1.702	0.1560681996358569	2	1.0	0.9376136887955874	0.38838883390256396	neither
T2D	ENG	protective	1.053	0.7384499249378721	5	0.6	1.601	0.39756386147552913	5	0.6	0.8489105622819205	0.6156962456479433	neither
T2D	GABA	protective	0.915	0.7093887151805944	5	0.6	1.577	0.43647941067173834	5	0.8	0.833174665480564	0.6473211598945272	neither
T2D	TRP_indole	ambiguous	0.914	0.6327471412868788	5	0.4	1.092	0.5440330001598828	5	0.6	0.7797940121493224	0.7052279631702184	neither
T2D	POLYAMINES	danger	1.28	0.02538526099379918	5	0.6	1.393	0.25436435304373795	5	0.4	0.09128927600186124	0.5001546267713948	MEAN_ONLY
T2D	HIS	danger	1.005	0.9101685961765125	3	0.67	0.965	0.932664656402587	3	0.33	0.9537694870113154	0.9721366186375782	neither
T2D	PRP	protective	0.898	0.09252778638899183	5	0.6	1.338	0.3509875799819928	5	0.6	0.25300566590739954	0.5794606273287617	neither
T2D	LACTATE	danger_lieve	1.071	0.7720693371768947	5	0.6	1.136	0.6556271813380251	5	0.6	0.853282434648041	0.7912741843734785	neither
T2D	BA_deconj	context	1.223	0.32291093587647035	5	0.6	1.487	0.31815322331546547	5	0.6	0.5331076771545501	0.5539255380470248	neither
T2D	TMA	danger	1.163	0.009826769592029584	5	1.0	1.514	0.0031727580259211007	5	1.0	0.047769018850143806	0.020221128327940853	BOTH
T2D	UREM_pcresol	danger	1.294	0.00018060975168687215	5	1.0	1.606	0.0012750056609624237	5	1.0	0.0017559281414001458	0.010625047174686866	BOTH
T2D	UREM_tyramine	context	1.046	0.6224478261582382	4	0.5	1.025	0.9566261646775861	4	0.5	0.7725416282105794	0.9790033849039623	neither
T2D	PROT_stickland	danger	1.048	0.38801181778204585	5	0.8	1.133	0.3221965278987178	5	0.8	0.5956321764198073	0.5539255380470248	neither
T2D	H2S_net	context	1.035	0.7450893660892288	5	0.8	1.63	0.16383358431792405	5	0.8	0.8489105622819205	0.3927517432279001	neither
T2D	SYN_B12	protective	1.012	0.9365168520960281	5	0.4	1.233	0.3379685888779149	5	0.2	0.9593051057427617	0.5632809814631916	neither
T2D	SYN_K2	protective	0.963	0.7615611877759546	5	0.4	0.923	0.6752671048839414	5	0.6	0.8489105622819205	0.8093955024293817	neither
T2D	RIBOFLAVIN	protective	0.918	0.6557810123219753	5	0.6	1.546	0.2915944849414498	5	0.4	0.7969560913635115	0.5207044373954461	neither
T2D	FOLATE	protective	1.368	0.1163927027335015	5	0.8	0.783	0.21053859170763778	5	1.0	0.3086170148236782	0.45160860672959985	neither
T2D	MUC	context	1.075	0.6408435715325054	5	0.6	1.043	0.7702470023404905	5	0.6	0.7842491260013178	0.8752806844778301	neither
T2D	ETU	danger	1.323	9.933471014737543e-06	5	0.6	1.181	0.6336420938106249	5	0.6	0.0001580324934162791	0.7754361287892262	MEAN_ONLY
T2D	LPS_hexaacyl	danger	1.182	0.00195771927973606	5	0.6	1.322	0.2625942217547774	5	0.6	0.014275036414742105	0.5006339687948118	MEAN_ONLY
T2D	NAD	protective	1.018	0.9373781318972129	5	0.8	1.171	0.7502670511287965	5	0.4	0.9593051057427617	0.8581485878924143	neither
T2D	SACCHAROLYTIC	protective	0.914	0.21495730965178428	5	0.8	1.485	0.023416887614715342	5	0.8	0.44782772844121727	0.09106567405722633	TAIL_ONLY
IGT	ENG	protective	1.54	0.30693858166790955	3	0.67	1.094	0.7094791938717706	3	0.33	0.5171056278101087	0.8316184614968587	neither
IGT	GABA	protective	0.794	0.2038091110239132	3	1.0	1.979	0.13850815998860252	3	1.0	0.4403283262862322	0.3512888115652963	neither
IGT	TRP_indole	ambiguous	0.79	0.2565147973090174	3	0.67	1.458	0.5632356548546016	3	0.67	0.4826891347212693	0.7142481130402557	neither
IGT	POLYAMINES	danger	1.102	0.19464870957731428	3	0.67	1.095	0.7992306690387172	3	0.67	0.425794052200375	0.8965728659088174	neither
IGT	HIS	danger	1.102	0.7317520200796732	2	0.5	2.155	0.6491152182039299	2	0.5	0.8489105622819205	0.7888552999006092	neither
IGT	PRP	protective	0.935	0.5273123593055549	3	0.67	1.33	0.18945765681240434	3	0.67	0.6938320517178354	0.42863392726807537	neither
IGT	LACTATE	danger_lieve	0.913	0.5355803678427484	3	0.67	0.466	0.1321011536348651	3	1.0	0.6943946764406251	0.34504032665822976	neither
IGT	BA_deconj	context	0.912	0.7538140735465686	3	0.67	1.034	0.915484144598141	3	0.33	0.8489105622819205	0.9651188271365944	neither
IGT	TMA	danger	0.995	0.9474922851303325	3	0.33	0.878	0.5057147888598064	3	1.0	0.9627150507177741	0.6807699080805086	neither
IGT	UREM_pcresol	danger	1.097	0.248340520978363	3	0.67	1.286	0.20993326250565858	3	1.0	0.4762144327824941	0.45160860672959985	neither
IGT	UREM_tyramine	context	0.962	0.5935176354777607	2	1.0	1.397	0.4933994376520312	2	0.5	0.7526491754246966	0.6749358569477285	neither
IGT	PROT_stickland	danger	0.893	0.36874775103153534	3	0.67	0.987	0.9769023113485537	3	0.67	0.578996396343284	0.982516692448258	neither
IGT	H2S_net	context	0.984	0.8991766212351857	3	0.67	1.245	0.5971516311024951	3	0.67	0.9479271609407078	0.7464395388781189	neither
IGT	SYN_B12	protective	0.832	0.48462070631624765	3	0.67	1.338	0.5427030300135849	3	0.67	0.6839405129463173	0.7052279631702184	neither
IGT	SYN_K2	protective	0.867	0.5088953513970647	3	0.67	0.973	0.9443612866765047	3	0.33	0.6938320517178354	0.9721366186375782	neither
IGT	RIBOFLAVIN	protective	0.851	0.44995403154784197	3	0.67	1.672	0.2141915106203245	3	0.67	0.6561829626739362	0.45160860672959985	neither
IGT	FOLATE	protective	1.189	0.021614845839098038	3	1.0	0.755	0.28639438679609663	3	0.67	0.0871715881360438	0.5166909040135764	MEAN_ONLY
IGT	MUC	context	0.762	0.3705576936597018	3	0.67	0.723	0.42432457460290274	3	0.67	0.578996396343284	0.6377107287802743	neither
IGT	ETU	danger	1.243	0.003591501348798878	3	1.0	1.487	0.05369044795325185	3	0.67	0.02417356677076168	0.1619970412382599	MEAN_ONLY
IGT	LPS_hexaacyl	danger	1.155	0.31998348845033975	3	0.67	1.235	0.6270396145649513	3	0.67	0.5331076771545501	0.772760088372299	neither
IGT	NAD	protective	0.884	0.08679195853314098	3	1.0	1.272	0.5563810782492173	3	0.67	0.24108877370316936	0.7142481130402557	neither
IGT	SACCHAROLYTIC	protective	0.857	0.42951063914280563	3	0.33	1.54	0.22632551260457878	3	1.0	0.636986117372805	0.4708018964673453	neither
